kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Kota Raja,55500.0,9101.0,102.0,1.32,13.1,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Kelapa Lima,83600.0,5563.0,104.0,4.1,19.71,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Kota Lama,35100.0,10888.0,103.0,1.52,8.27,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Kupang,423800.0,2351.0,105.0,2.69,100.0,Nusa Tenggara Timur,Kota Kupang,,data\raw\Data Penduduk BPS\Nusa Tenggara Timur\Kota Kupang\data_penduduk_kabupate_001.xlsx
Numfor Barat,2400.0,27.0,109.2,3.64,1.62,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Orkeri,2000.0,32.0,112.0,1.02,1.35,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Numfor Timur,2000.0,41.0,105.3,5.15,1.36,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Bruyadori,2300.0,22.0,111.4,1.56,1.5,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Poiru,1900.0,24.0,119.4,1.65,1.28,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Padaido,2500.0,82.0,104.6,5.32,1.67,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Aimando Padaido,2700.0,53.0,112.2,3.19,1.78,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Biak Timur,8600.0,69.0,104.6,1.75,5.72,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Oridek,5600.0,31.0,105.0,2.43,3.75,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Biak Kota,43800.0,1021.0,99.4,-0.35,29.17,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Samofa,36000.0,156.0,101.9,0.24,23.93,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Yendidori,9200.0,34.0,104.7,1.46,6.15,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Biak Utara,8000.0,29.0,100.6,2.14,5.34,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Andey,2900.0,11.0,105.0,3.86,1.92,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Warsa,5900.0,87.0,103.0,2.61,3.95,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Yawosi,2400.0,60.0,104.1,1.9,1.59,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Bondifuar,584000.0,5.0,108.6,3.09,0.39,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Biak Barat,6800.0,27.0,107.0,0.49,4.53,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Swandiwe,4500.0,19.0,106.5,3.44,3.01,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Biak Numfor,150300.0,58.0,102.9,0.99,100.0,Papua,Kabupaten Biak Numfor,,data\raw\Data Penduduk BPS\Papua\Kabupaten Biak Numfor\data_penduduk_kabupate_001.xlsx
Yapen Timur,7191000.0,43.0,110.0,1.31,6.19,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Pantura Yapen,3420000.0,12.0,107.5,2.7,2.94,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Teluk Ampimoi,4286000.0,16.0,104.6,4.18,3.69,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Raimbawi,1776000.0,10.0,111.2,1.2,1.53,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Pulau Kurudu,1687000.0,79.0,104.0,1.08,1.45,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Angkaisera,7574000.0,110.0,105.8,1.49,6.52,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Kep. Ambai,3406000.0,154.0,109.1,0.44,2.93,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Yawakukat,3884000.0,43.0,100.1,-0.08,3.34,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Nusawani,1600000.0,300.0,109.4,-2.56,1.38,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Yapen Selatan,36286000.0,1052.0,104.2,0.28,31.22,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Kosiwo,6465000.0,18.0,107.3,2.83,5.56,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Anataurei,15758000.0,662.0,101.3,1.49,13.56,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Yapen Barat,10357000.0,43.0,106.6,0.28,8.91,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Wonawa,3617000.0,29.0,105.9,1.2,3.11,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Pulau Yerui,1013000.0,11.0,107.6,-0.88,0.87,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Poom,4166000.0,18.0,105.5,0.58,3.58,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Windesi,3728000.0,17.0,110.3,2.36,3.21,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Kepulauan Yapen,34060000.0,48.0,105.2,1.01,100.0,Papua,Kabupaten Kepulauan Yapen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Kepulauan Yapen\data_penduduk_kabupate_001.xlsx
Pantai Timur Bagian Barat,4839000.0,1.0,109.5,0.96,11.23,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Pantai Timur,2786000.0,1.0,109.0,0.98,6.47,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Bonggo,5071000.0,7.0,118.7,0.96,11.77,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Bonggo Timur,3719000.0,4.0,109.4,0.95,8.63,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Tor Atas,2238000.0,1.0,107.0,0.95,5.19,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Sarmi,15203000.0,28.0,118.7,0.97,35.28,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Sarmi Timur,2034000.0,4.0,110.3,0.94,4.72,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Sarmi Selatan,2349000.0,5.0,117.3,0.95,5.45,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Pantai Barat,2939000.0,1.0,106.7,0.96,6.82,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Apawer Hulu,1912000.0,2.0,99.2,0.95,4.44,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Sarmi,43090000.0,2.0,113.3,0.96,100.0,Papua,Kabupaten Sarmi,,data\raw\Data Penduduk BPS\Papua\Kabupaten Sarmi\data_penduduk_kabupate_001.xlsx
Supiori Selatan,3434000.0,39.0,119.0,0.78,14.0,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Kepulauan Aruri,5729000.0,48.0,106.0,1.03,23.36,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Supiori Utara,2710000.0,34.0,98.0,2.73,11.05,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Supiori Barat,2614000.0,17.0,125.0,0.96,10.66,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Supiori Timur,10040000.0,51.0,103.0,3.44,40.93,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Supiori,24527000.0,39.0,107.0,2.13,100.0,Papua,Kabupaten Supiori,,data\raw\Data Penduduk BPS\Papua\Kabupaten Supiori\data_penduduk_kabupate_001.xlsx
Waropen Bawah,8100.0,30.0,112.6,,22.22,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Inggerus,2100.0,1.0,114.3,,5.68,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Urei Faisei,11500.0,88.0,106.6,,31.77,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Oudate,2600.0,2.0,118.4,,7.08,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Wapoga,2400.0,3.0,108.0,,6.48,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Masirei,1700.0,6.0,106.2,,4.56,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Risei Sayati,1000.0,3.0,107.5,,2.75,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Demba,1400.0,1.0,114.6,,3.82,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Soyoi Mambai,1100.0,7.0,114.0,,3.13,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Wonti,1200.0,3.0,113.8,,3.33,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Kirihi,3300.0,1.0,131.8,,9.17,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Waropen,36200.0,3.0,112.2,,100.0,Papua,Kabupaten Waropen,,data\raw\Data Penduduk BPS\Papua\Kabupaten Waropen\data_penduduk_kabupate_001.xlsx
Fakfak Timur,1200.0,,104.0,,1.36,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Karas,3100.0,,104.0,,3.43,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Fakfak Timur Tengah,2700.0,,104.0,,2.97,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Fakfak,19100.0,,103.9,,21.16,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Fakfak Tengah,13600.0,,103.9,,15.09,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Pariwari,25000.0,,103.9,,27.72,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Fakfak Barat,3400.0,,103.9,,3.82,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Wartutin,2100.0,,103.9,,2.35,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Kokas,4200.0,,103.9,,4.66,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Teluk Patipi,4000.0,,103.9,,4.39,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Kramongmongga,2100.0,,103.9,,2.32,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Bomberay,2100.0,,103.9,,2.28,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Arguni,1100.0,,104.0,,1.26,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Mbahamdandara,1100.0,,103.8,,1.19,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Furwagi,1600.0,,104.0,,1.74,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Kayauni,1800.0,,104.0,,1.98,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Tomage,2100.0,,104.0,,2.28,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Fakfak,90200.0,9.0,103.9,1.45,100.0,Papua Barat,Kabupaten Fakfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Fakfak\data_penduduk_kabupate_001.xlsx
Buruway,4500.0,2.0,108.9,1.69,7.0,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Teluk Arguni Atas,5300.0,2.0,105.1,1.46,8.31,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Teluk Arguni Bawah,3700.0,2.0,102.1,2.05,5.75,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Kaimana,43000.0,21.0,104.0,-0.71,67.08,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Kambrau,2600.0,3.0,107.7,1.42,4.08,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Teluk Etna,3100.0,1.0,109.7,-1.27,4.78,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Yamor,1900.0,1.0,125.4,0.5,3.01,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Kaimana,64099.99999999999,3.0,105.3,-0.14,100.0,Papua Barat,Kabupaten Kaimana,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Kaimana\data_penduduk_kabupate_001.xlsx
Warmare,9709000.0,18.0,102.7,,4.76,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Prafi,19351000.0,69.0,104.8,,9.48,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Manokwari Barat,97470000.0,1431.0,107.5,,47.75,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Manokwari Timur,13790000.0,600.0,105.1,,6.76,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Manokwari Utara,4363000.0,13.0,106.9,,2.14,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Manokwari Selatan,30420000.0,134.0,111.9,,14.9,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Tanah Rubuh,4254000.0,21.0,100.9,,2.08,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Masni,18520000.0,30.0,105.5,,9.07,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Sidey,6529000.0,14.0,107.9,,3.2,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Manokwari,204106000.0,74.0,106.9,,100.0,Papua Barat,Kabupaten Manokwari,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari\data_penduduk_kabupate_001.xlsx
Tahota,1760000.0,3.0,1.0,,3.61,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Dataran Isim,4606000.0,5.0,1.0,,9.44,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Neney,4512000.0,18.0,1.0,,9.24,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Momi Waren,6457000.0,14.0,1.1,,13.23,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Ransiki,22798000.0,83.0,1.1,,46.7,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Oransbari,8683000.0,24.0,1.1,,17.79,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Manokwari Selatan,48816000.0,17.0,1.1,2.49,100.0,Papua Barat,Kabupaten Manokwari Selatan,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Manokwari Selatan\data_penduduk_kabupate_001.xlsx
Didohu,4700.0,26.0,123.0,,6.69,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Sururey,5900.0,15.0,110.1,,8.55,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Anggi Gida,4400.0,23.0,105.4,,6.34,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Membey,3600.0,63.0,117.3,,5.2,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Anggi,8300.0,32.0,112.6,,11.91,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Taige,5000.0,44.0,111.2,,7.16,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Hingk,12100.0,33.0,107.0,,17.46,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Minyambouw,10100.0,52.0,103.6,,14.54,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Catubouw,8000.0,22.0,119.9,,11.48,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Testega,7400.0,15.0,115.4,,10.65,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Pegunungan Arfak,69500.0,25.0,111.3,,100.0,Papua Barat,Kabupaten Pegunungan Arfak,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Pegunungan Arfak\data_penduduk_kabupate_001.xlsx
Fafurwar,1408000.0,1.0,102.6,0.93,1.55,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Babo,4006000.0,6.0,111.2,0.85,4.4,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Sumuri,17086000.0,9.0,330.7,0.13,18.76,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Aroba,2582000.0,3.0,114.8,0.85,2.84,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Kaitaro,1155000.0,1.0,111.5,0.26,1.27,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Kuri,1185000.0,1.0,112.8,0.32,1.3,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Wamesa,1560000.0,2.0,111.4,0.75,1.71,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Bintuni,34721000.0,82.0,117.0,1.6,38.13,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Manimeri,9831000.0,31.0,116.7,1.7,10.8,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Tuhiba,1369000.0,5.0,105.6,2.9,1.5,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
Dataran Beimes,762000.0,2.0,97.4,2.74,0.84,Papua Barat,Kabupaten Teluk Bintuni,,data\raw\Data Penduduk BPS\Papua Barat\Kabupaten Teluk Bintuni\data_penduduk_kabupate_001.xlsx
